"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc2706","frc1334","frc1246","43","6","9","None","Level","21","29","Docked","NotLevel","0"
"2","9","red","frc3543","frc7757","frc2706","75","6","9","None","Level","36","56","Docked","Level","0"
"3","14","red","frc2706","frc2013","frc6859","110","15","36","None","Level","39","59","Docked","Level","3"
"4","19","red","frc1374","frc2706","frc6514","65","6","9","None","NotLevel","28","46","Docked","NotLevel","0"
"5","23","blue","frc865","frc1246","frc2706","103","12","27","None","Level","39","61","Docked","Level","1"
"6","27","blue","frc1246","frc6864","frc2706","68","9","15","None","NotLevel","26","48","Docked","Level","0"
"7","32","blue","frc4069","frc2706","frc2013","129","18","36","Docked","Level","50","68","Docked","NotLevel","4"
"8","37","red","frc2706","frc6110","frc7476","69","6","9","None","Level","28","50","Docked","Level","0"
"9","41","red","frc5672","frc3560","frc2706","64","6","12","None","Level","25","47","Docked","Level","2"
"10","44","blue","frc3543","frc2706","frc5834","121","18","21","None","Level","33","63","Docked","Level","3"
"11","50","blue","frc2706","frc771","frc4152","102","18","36","None","Level","37","51","Docked","NotLevel","2"
"12","53","blue","frc8729","frc2706","frc5870","102","10","25","None","Level","30","52","Docked","Level","3"
