"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7757","frc1374","frc7476","54","6","9","None","Level","20","40","Docked","Level","0"
"2","9","blue","frc2013","frc1334","frc1374","86","6","21","None","Level","33","45","Docked","Level","2"
"3","12","red","frc1374","frc3543","frc5870","44","10","13","None","NotLevel","17","21","Docked","Level","0"
"4","19","red","frc1374","frc2706","frc6514","65","6","9","None","NotLevel","28","46","Docked","NotLevel","0"
"5","22","red","frc2013","frc6865","frc1374","95","9","27","None","Level","33","53","Park","Level","3"
"6","28","blue","frc1374","frc610","frc6110","99","10","31","None","Level","33","53","Docked","Level","3"
"7","32","red","frc6864","frc6859","frc1374","49","4","10","None","NotLevel","12","34","Docked","Level","0"
"8","35","red","frc1374","frc2708","frc6987","75","4","22","None","Level","18","48","Docked","Level","3"
"9","40","blue","frc4152","frc1374","frc610","126","18","35","None","NotLevel","44","66","Docked","Level","4"
"10","43","blue","frc8729","frc1374","frc1305","85","12","30","None","Level","23","45","Docked","Level","1"
"11","49","red","frc1246","frc1374","frc8729","76","6","24","None","Level","20","42","Docked","Level","3"
"12","52","blue","frc8731","frc865","frc1374","94","9","24","None","Level","30","50","Docked","Level","1"
