"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc5870","frc6864","frc771","18","3","6","None","NotLevel","4","12","Park","NotLevel","0"
"2","8","blue","frc6864","frc6987","frc6110","31","3","6","None","NotLevel","6","20","Docked","NotLevel","0"
"3","11","red","frc6865","frc8731","frc6864","31","4","7","None","Level","4","24","None","Level","0"
"4","19","blue","frc1305","frc6864","frc610","108","19","37","None","Level","39","51","Park","NotLevel","3"
"5","24","blue","frc8729","frc7757","frc6864","86","12","30","None","Level","19","41","Docked","Level","3"
"6","27","blue","frc1246","frc6864","frc2706","68","9","15","None","NotLevel","26","48","Docked","Level","0"
"7","32","red","frc6864","frc6859","frc1374","49","4","10","None","NotLevel","12","34","Docked","Level","0"
"8","36","red","frc6864","frc4152","frc865","92","13","31","None","Level","41","51","Docked","NotLevel","0"
"9","39","blue","frc6864","frc2708","frc4069","108","6","24","None","Level","39","59","Park","Level","3"
"10","44","red","frc7476","frc6864","frc5672","57","13","27","None","NotLevel","8","20","Docked","Level","0"
"11","48","red","frc6514","frc3543","frc6864","78","6","12","None","Level","26","56","None","Level","3"
"12","56","red","frc1334","frc5834","frc6864","74","10","16","None","Level","18","48","Park","Level","3"
