"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc5672","frc9127","frc6865","28","0","0","None","Level","13","23","Park","NotLevel","0"
"2","5","red","frc1305","frc6987","frc9127","65","4","22","None","Level","20","28","Park","NotLevel","2"
"3","14","blue","frc6987","frc8729","frc9127","60","0","18","None","Level","15","37","Park","Level","1"
"4","18","blue","frc6859","frc7476","frc9127","44","6","9","None","Level","16","30","Park","Level","2"
"5","21","red","frc7757","frc9127","frc771","21","6","9","None","Level","2","12","None","Level","0"
"6","26","red","frc1305","frc9127","frc4152","97","18","36","None","Level","24","46","Park","Level","3"
"7","30","blue","frc9127","frc1246","frc2708","62","3","18","None","Level","22","44","Docked","Level","1"
"8","35","blue","frc9127","frc4069","frc3560","73","6","21","None","Level","27","47","Park","Level","1"
"9","38","red","frc6514","frc8731","frc9127","47","3","9","None","Level","14","28","Park","NotLevel","0"
"10","47","red","frc9127","frc5870","frc865","58","10","13","None","Level","18","40","Park","Level","2"
"11","51","blue","frc1334","frc9127","frc5834","21","6","9","None","NotLevel","6","12","Park","NotLevel","0"
"12","55","red","frc9127","frc2013","frc6110","79","12","30","None","Level","22","34","Park","NotLevel","0"
