"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc5901","frc2337","frc4377","142","19","25","None","NotLevel","57","87","Docked","Level","4"
"2","9","blue","frc7174","frc3572","frc2337","151","15","36","None","Level","63","85","Park","Level","4"
"3","15","red","frc2337","frc7769","frc6569","170","25","43","Docked","Level","62","92","Docked","Level","4"
"4","21","blue","frc2337","frc3641","frc9204","140","19","37","None","Level","56","78","Docked","Level","4"
"5","29","blue","frc5462","frc2337","frc67","168","22","43","None","Level","60","90","Docked","Level","4"
"6","37","blue","frc2337","frc8608","frc3096","141","18","39","None","Level","52","82","Docked","Level","2"
"7","41","blue","frc6637","frc2337","frc4216","140","15","33","None","Level","35","65","Park","Level","4"
"8","49","blue","frc5166","frc5424","frc2337","147","18","36","None","Level","63","81","Docked","NotLevel","2"
"9","55","red","frc2337","frc573","frc3603","128","12","30","None","Level","56","68","Docked","NotLevel","3"
"10","62","red","frc123","frc33","frc2337","177","26","44","None","Level","63","93","Park","Level","4"
"11","67","red","frc201","frc2337","frc3357","144","22","40","None","Level","52","74","Docked","Level","2"
"12","74","red","frc5050","frc4810","frc2337","155","15","36","None","Level","62","84","Docked","Level","4"
