"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc6002","frc9312","frc2767","164","18","35","None","NotLevel","64","94","None","Level","4"
"2","13","blue","frc3096","frc6002","frc573","133","24","42","None","Level","41","61","Docked","Level","4"
"3","20","blue","frc9176","frc6002","frc6005","106","12","18","None","NotLevel","41","63","Docked","Level","1"
"4","27","blue","frc6002","frc8608","frc5166","168","34","55","None","Level","56","78","Docked","Level","4"
"5","32","red","frc4377","frc6002","frc9227","125","19","40","None","Level","40","60","Park","Level","2"
"6","36","red","frc3604","frc5424","frc6002","148","21","42","None","Level","54","76","Park","Level","4"
"7","45","blue","frc6002","frc7174","frc201","150","18","36","None","Level","57","79","Docked","Level","4"
"8","50","red","frc9226","frc1918","frc6002","130","18","36","None","Level","56","64","Docked","NotLevel","3"
"9","55","blue","frc5050","frc9204","frc6002","121","15","36","None","Level","43","65","None","Level","2"
"10","61","red","frc6002","frc9245","frc7769","139","12","18","None","Level","61","91","Docked","Level","4"
"11","68","blue","frc3572","frc6002","frc3603","136","24","42","None","Level","34","54","Docked","Level","4"
"12","75","red","frc4327","frc3667","frc6002","136","22","40","None","Level","49","71","Docked","Level","2"
