"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc8608","frc314","frc1918","101","18","21","None","NotLevel","40","60","Docked","Level","3"
"2","9","red","frc8608","frc4216","frc5901","121","15","36","Docked","Level","43","65","Park","Level","2"
"3","14","blue","frc2767","frc9245","frc8608","158","22","43","Docked","Level","58","80","Docked","Level","4"
"4","27","blue","frc6002","frc8608","frc5166","168","34","55","Docked","Level","56","78","Docked","Level","4"
"5","32","blue","frc3357","frc6569","frc8608","142","21","39","Docked","Level","60","78","Docked","NotLevel","4"
"6","37","blue","frc2337","frc8608","frc3096","141","18","39","Docked","Level","52","82","Docked","Level","2"
"7","46","red","frc123","frc8608","frc5462","145","18","39","None","Level","46","76","Docked","Level","2"
"8","52","blue","frc8608","frc4377","frc3667","132","12","33","Docked","Level","44","74","Park","Level","3"
"9","57","red","frc7769","frc8608","frc3572","142","16","33","Docked","NotLevel","54","84","Docked","Level","4"
"10","65","red","frc3641","frc9226","frc8608","148","18","39","Docked","Level","54","84","Park","Level","4"
"11","69","red","frc8608","frc4327","frc2834","157","16","37","None","Level","55","85","Docked","Level","4"
"12","76","blue","frc6005","frc3603","frc8608","97","12","33","Docked","Level","27","49","Docked","Level","1"
