"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc2834","frc6637","frc6005","107","15","33","None","Level","37","59","Docked","Level","1"
"2","12","blue","frc9226","frc123","frc6005","127","15","33","None","Level","39","69","Docked","Level","3"
"3","20","blue","frc9176","frc6002","frc6005","106","12","18","None","NotLevel","41","63","Park","Level","1"
"4","25","red","frc6005","frc3667","frc5424","107","12","29","None","NotLevel","36","58","Docked","Level","1"
"5","29","red","frc314","frc6005","frc9245","111","12","33","None","Level","36","58","Docked","Level","1"
"6","39","blue","frc6005","frc3357","frc9312","140","12","33","None","Level","57","87","Docked","Level","4"
"7","43","blue","frc6569","frc6005","frc4327","98","13","31","None","Level","30","52","Docked","Level","1"
"8","48","blue","frc573","frc6005","frc7769","146","21","39","None","Level","47","77","Docked","Level","3"
"9","56","red","frc7174","frc5901","frc6005","108","15","33","None","Level","23","45","Docked","Level","1"
"10","63","blue","frc6005","frc9204","frc3572","57","9","18","None","NotLevel","20","34","Docked","NotLevel","0"
"11","68","red","frc5166","frc6005","frc5462","127","18","36","None","Level","41","71","Park","Level","2"
"12","76","blue","frc6005","frc3603","frc8608","97","12","33","None","Level","27","49","Docked","Level","1"
