"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc8608","frc314","frc1918","101","18","21","None","NotLevel","40","60","Docked","Level","3"
"2","7","red","frc3604","frc573","frc1918","154","26","44","Docked","Level","58","80","Docked","Level","4"
"3","15","blue","frc1918","frc7174","frc67","154","28","46","Docked","Level","56","78","Docked","Level","2"
"4","26","blue","frc1918","frc123","frc3357","155","22","40","Docked","Level","60","90","Docked","Level","4"
"5","33","blue","frc4327","frc1918","frc2767","165","16","34","None","Level","69","91","Docked","Level","4"
"6","40","blue","frc1918","frc5462","frc5901","151","18","39","None","Level","57","87","Park","Level","2"
"7","45","red","frc1918","frc9176","frc3667","116","18","36","Docked","Level","52","60","Docked","NotLevel","1"
"8","50","red","frc9226","frc1918","frc6002","130","18","36","Docked","Level","56","64","Park","NotLevel","3"
"9","58","red","frc4810","frc1918","frc9227","115","13","34","None","Level","39","61","Docked","Level","2"
"10","65","blue","frc5424","frc1918","frc4216","135","12","33","None","Level","55","77","Docked","Level","2"
"11","71","red","frc9312","frc4325","frc1918","136","12","27","Docked","Level","54","84","Docked","Level","2"
"12","78","blue","frc7769","frc3096","frc1918","134","24","42","Docked","Level","52","62","Docked","NotLevel","1"
