"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc9204","frc3603","frc4325","99","12","33","None","Level","24","46","Park","Level","2"
"2","12","red","frc9204","frc4377","frc33","103","18","32","None","NotLevel","41","51","Park","Level","1"
"3","16","red","frc9204","frc9312","frc4327","113","10","28","None","Level","45","65","Docked","Level","2"
"4","21","blue","frc2337","frc3641","frc9204","140","19","37","None","Level","56","78","Park","Level","4"
"5","31","red","frc9204","frc9176","frc5424","101","9","26","None","NotLevel","38","60","Docked","Level","1"
"6","35","red","frc6637","frc573","frc9204","99","21","39","None","Level","41","45","Docked","Level","0"
"7","47","red","frc3096","frc2767","frc9204","130","15","36","None","Level","52","74","Docked","Level","2"
"8","51","red","frc67","frc123","frc9204","126","21","39","None","Level","48","62","Docked","NotLevel","1"
"9","55","blue","frc5050","frc9204","frc6002","121","15","36","None","Level","43","65","Park","Level","2"
"10","63","blue","frc6005","frc9204","frc3572","57","9","18","None","NotLevel","20","34","Park","NotLevel","0"
"11","70","blue","frc4216","frc9204","frc7174","114","12","33","None","Level","24","46","Docked","Level","2"
"12","74","blue","frc201","frc9204","frc2834","129","9","30","None","Level","44","74","Park","Level","2"
