"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7174","frc3096","frc5050","134","18","39","None","Level","48","70","Docked","Level","4"
"2","13","blue","frc3096","frc6002","frc573","133","24","42","None","Level","41","61","Docked","Level","4"
"3","17","red","frc4810","frc5901","frc3096","95","15","33","None","Level","30","42","Park","Level","1"
"4","21","red","frc6569","frc3096","frc9245","66","15","21","None","Level","26","40","Docked","NotLevel","0"
"5","33","red","frc9312","frc4216","frc3096","127","12","33","None","Level","47","69","Docked","Level","2"
"6","37","blue","frc2337","frc8608","frc3096","141","18","39","None","Level","52","82","Docked","Level","2"
"7","42","red","frc314","frc3096","frc3603","121","18","32","None","NotLevel","34","64","None","Level","3"
"8","47","red","frc3096","frc2767","frc9204","130","15","36","None","Level","52","74","Park","Level","2"
"9","54","blue","frc9227","frc2834","frc3096","96","15","24","None","NotLevel","44","52","Docked","NotLevel","1"
"10","66","blue","frc3096","frc6637","frc4377","120","18","36","None","Level","44","64","Docked","Level","1"
"11","72","red","frc3096","frc5424","frc3641","165","15","36","None","Level","50","80","Park","Level","4"
"12","78","blue","frc7769","frc3096","frc1918","134","24","42","None","Level","52","62","Docked","NotLevel","1"
