"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc6569","frc9226","frc9176","113","15","29","None","NotLevel","39","69","Park","Level","1"
"2","11","blue","frc3667","frc9227","frc6569","96","9","27","None","Level","40","54","Docked","NotLevel","0"
"3","15","red","frc2337","frc7769","frc6569","170","25","43","None","Level","62","92","Docked","Level","4"
"4","21","red","frc6569","frc3096","frc9245","66","15","21","None","Level","26","40","None","NotLevel","0"
"5","32","blue","frc3357","frc6569","frc8608","142","21","39","None","Level","60","78","Docked","NotLevel","4"
"6","39","red","frc7174","frc33","frc6569","105","16","34","None","Level","44","56","Docked","NotLevel","0"
"7","43","blue","frc6569","frc6005","frc4327","98","13","31","None","Level","30","52","Docked","Level","1"
"8","53","blue","frc3641","frc4325","frc6569","140","12","30","None","Level","58","80","Docked","Level","2"
"9","60","red","frc6569","frc67","frc5166","173","36","54","None","Level","54","84","Park","Level","4"
"10","64","red","frc5462","frc6569","frc4810","143","16","37","None","Level","54","76","Docked","Level","4"
"11","69","blue","frc573","frc6569","frc2767","144","21","39","None","Level","58","80","Docked","Level","2"
"12","79","blue","frc201","frc6569","frc9312","135","12","29","None","NotLevel","54","76","None","Level","4"
