"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc346","frc1262","frc4456","102","12","30","None","Level","37","57","None","Level","3"
"2","14","blue","frc611","frc5804","frc1262","108","12","18","None","Level","45","65","Docked","Level","1"
"3","21","blue","frc1262","frc5587","frc384","67","6","20","None","NotLevel","31","37","None","NotLevel","0"
"4","38","blue","frc2363","frc1262","frc1908","112","9","27","None","Level","54","60","None","NotLevel","1"
"5","49","blue","frc623","frc1262","frc3373","96","4","22","None","Level","46","54","Docked","NotLevel","1"
"6","57","red","frc836","frc1727","frc1262","144","16","34","None","Level","55","75","None","Level","4"
"7","64","red","frc5549","frc1262","frc5338","70","6","6","None","Level","49","49","Docked","NotLevel","0"
"8","80","red","frc2068","frc4541","frc1262","103","15","30","None","Level","45","53","Park","NotLevel","0"
"9","87","red","frc9033","frc5724","frc1262","123","12","30","None","Level","46","68","None","Level","3"
"10","100","blue","frc1262","frc1086","frc620","76","4","22","None","Level","27","39","Docked","Level","0"
"11","107","blue","frc1262","frc8726","frc2537","88","12","18","None","Level","29","31","None","Level","0"
"12","118","red","frc1262","frc4472","frc1418","128","18","36","None","Level","45","67","None","Level","2"
