"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","9","red","frc1895","frc612","frc8726","87","9","15","None","Level","27","57","Docked","Level","1"
"2","19","blue","frc1908","frc8726","frc8592","131","18","39","None","Level","42","62","None","Level","4"
"3","28","blue","frc8726","frc620","frc4472","119","18","36","None","Level","38","58","Park","Level","2"
"4","39","red","frc6863","frc8726","frc623","114","16","37","None","Level","35","57","Docked","Level","2"
"5","48","blue","frc8726","frc1629","frc6802","133","18","35","None","NotLevel","46","68","Park","Level","4"
"6","57","blue","frc8726","frc5338","frc614","124","18","36","None","Level","38","68","Docked","Level","2"
"7","70","blue","frc4541","frc2028","frc8726","141","18","36","None","Level","48","70","Docked","Level","2"
"8","79","red","frc1111","frc9033","frc8726","83","18","27","None","NotLevel","32","36","Park","NotLevel","1"
"9","89","red","frc1086","frc5587","frc8726","102","12","33","None","Level","41","49","Docked","NotLevel","1"
"10","97","red","frc3373","frc8726","frc4099","114","18","24","None","Level","51","65","None","NotLevel","3"
"11","107","blue","frc1262","frc8726","frc2537","88","12","18","None","Level","29","31","Park","Level","0"
"12","115","blue","frc8726","frc5724","frc6326","125","10","16","None","NotLevel","54","84","Docked","Level","2"
