"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc9072","frc2068","frc8592","137","12","30","None","Level","43","65","Docked","Level","1"
"2","19","red","frc2421","frc4099","frc2068","79","13","19","None","NotLevel","31","35","None","NotLevel","1"
"3","26","blue","frc122","frc2068","frc3939","68","12","27","None","Level","24","36","Park","Level","0"
"4","34","blue","frc2068","frc6326","frc1086","102","10","16","None","Level","46","76","None","Level","1"
"5","43","blue","frc2537","frc5724","frc2068","128","6","9","None","NotLevel","48","68","Park","Level","2"
"6","59","blue","frc2068","frc401","frc5587","86","10","16","None","Level","47","55","Park","NotLevel","0"
"7","69","red","frc8622","frc5115","frc2068","64","0","8","None","NotLevel","38","46","Docked","NotLevel","0"
"8","80","red","frc2068","frc4541","frc1262","103","15","30","None","Level","45","53","None","NotLevel","0"
"9","88","blue","frc4472","frc2068","frc1111","131","24","42","Docked","Level","42","64","Docked","Level","4"
"10","100","red","frc2363","frc623","frc2068","151","10","31","None","Level","63","85","None","Level","4"
"11","110","red","frc5549","frc2068","frc686","86","16","31","Docked","Level","34","40","Park","NotLevel","0"
"12","119","red","frc2068","frc1727","frc1895","137","18","36","None","Level","49","71","None","Level","4"
