"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","9","red","frc1895","frc612","frc8726","87","9","15","None","Level","27","57","Docked","Level","1"
"2","16","blue","frc612","frc6802","frc614","123","12","33","Docked","Level","53","75","Docked","Level","3"
"3","23","blue","frc612","frc611","frc1389","124","15","36","Docked","Level","48","68","Docked","Level","1"
"4","31","blue","frc4456","frc7770","frc612","123","13","30","Docked","NotLevel","46","68","Docked","Level","4"
"5","49","red","frc2377","frc612","frc4472","117","21","42","Docked","Level","38","60","Docked","Level","3"
"6","58","blue","frc449","frc612","frc5115","116","12","30","Docked","Level","53","61","Docked","NotLevel","1"
"7","68","blue","frc612","frc1727","frc2199","148","21","42","None","Level","54","76","Docked","Level","4"
"8","75","red","frc384","frc3939","frc612","120","15","21","None","Level","52","74","Docked","Level","1"
"9","83","red","frc6863","frc8592","frc612","65","15","18","None","Level","20","32","Docked","NotLevel","0"
"10","92","red","frc8230","frc836","frc612","136","10","31","None","Level","53","75","Docked","Level","2"
"11","103","red","frc5587","frc612","frc1908","86","9","30","None","Level","24","46","Docked","Level","1"
"12","114","blue","frc612","frc1610","frc122","120","15","33","None","Level","45","67","Docked","Level","4"
