"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc1086","frc4541","frc1908","114","6","20","None","NotLevel","52","74","Park","Level","1"
"2","19","blue","frc1908","frc8726","frc8592","131","18","39","None","Level","42","62","Docked","Level","4"
"3","29","blue","frc6863","frc1908","frc1727","125","12","30","None","Level","48","70","Docked","Level","4"
"4","38","blue","frc2363","frc1262","frc1908","112","9","27","Docked","Level","54","60","Docked","NotLevel","1"
"5","45","blue","frc1731","frc1908","frc4456","129","18","36","None","Level","51","73","Docked","Level","2"
"6","54","red","frc1908","frc977","frc9033","98","16","34","Docked","Level","32","54","Docked","Level","1"
"7","67","blue","frc1908","frc623","frc384","147","10","28","None","Level","65","79","Docked","NotLevel","3"
"8","74","red","frc1908","frc9072","frc3136","123","18","39","None","Level","37","59","Park","Level","2"
"9","84","red","frc1610","frc1908","frc401","125","9","27","Docked","Level","52","66","Park","NotLevel","3"
"10","94","red","frc2106","frc2028","frc1908","138","18","36","None","Level","42","72","Docked","Level","4"
"11","103","red","frc5587","frc612","frc1908","86","9","30","None","Level","24","46","Docked","Level","1"
"12","111","red","frc7770","frc1908","frc6802","140","21","39","None","Level","49","71","Docked","Level","4"
