"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc7770","frc2363","frc1599","139","15","36","None","Level","51","73","Docked","Level","4"
"2","15","blue","frc9072","frc2363","frc449","123","15","26","None","NotLevel","50","72","Docked","Level","2"
"3","30","red","frc8592","frc1895","frc2363","174","15","36","None","Level","76","98","Docked","Level","4"
"4","38","blue","frc2363","frc1262","frc1908","112","9","27","None","Level","54","60","Docked","NotLevel","1"
"5","47","blue","frc977","frc4541","frc2363","115","10","24","None","NotLevel","39","59","Docked","Level","3"
"6","55","blue","frc2363","frc6863","frc6802","146","21","42","None","Level","47","69","Docked","Level","4"
"7","63","red","frc2363","frc422","frc1086","161","21","39","None","Level","65","77","Park","NotLevel","3"
"8","72","red","frc5804","frc4456","frc2363","146","15","36","None","Level","63","85","Docked","Level","4"
"9","86","red","frc116","frc2363","frc2199","156","15","36","None","Level","63","85","Docked","Level","4"
"10","100","red","frc2363","frc623","frc2068","151","10","31","None","Level","63","85","Docked","Level","4"
"11","110","blue","frc4472","frc2363","frc3939","136","16","34","None","Level","45","67","Docked","Level","4"
"12","117","blue","frc686","frc384","frc2363","162","18","39","None","Level","66","88","Docked","Level","4"
