"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc5549","frc401","frc5804","178","18","39","None","Level","72","94","Park","Level","4"
"2","14","red","frc1123","frc384","frc401","137","22","28","None","Level","64","74","Park","NotLevel","3"
"3","28","red","frc614","frc401","frc977","133","22","40","None","Level","46","68","Park","Level","4"
"4","37","red","frc6802","frc1389","frc401","148","24","45","None","Level","51","73","Park","Level","4"
"5","46","red","frc401","frc122","frc6863","112","12","30","None","Level","42","50","None","NotLevel","1"
"6","59","blue","frc2068","frc401","frc5587","86","10","16","None","Level","47","55","Park","NotLevel","0"
"7","66","blue","frc401","frc4099","frc1599","157","21","27","None","Level","65","95","Docked","Level","4"
"8","73","blue","frc1086","frc2106","frc401","131","12","30","None","Level","54","76","Park","Level","4"
"9","84","red","frc1610","frc1908","frc401","125","9","27","None","Level","52","66","Park","NotLevel","3"
"10","98","blue","frc4541","frc401","frc1727","163","21","39","None","Level","67","89","Park","Level","4"
"11","109","red","frc401","frc4456","frc8592","166","22","40","None","Level","64","86","Park","Level","4"
"12","120","blue","frc401","frc8622","frc836","154","10","28","None","Level","69","91","Park","Level","4"
