"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc6326","frc6863","frc116","100","12","18","None","Level","44","62","Docked","NotLevel","3"
"2","13","blue","frc116","frc2106","frc1111","129","18","29","None","NotLevel","43","65","Docked","Level","4"
"3","21","red","frc686","frc116","frc8622","120","15","18","None","Level","42","72","Park","Level","4"
"4","31","red","frc116","frc5549","frc9072","75","9","15","None","Level","38","50","Docked","NotLevel","0"
"5","43","red","frc611","frc614","frc116","89","19","37","None","Level","33","37","Docked","NotLevel","0"
"6","51","red","frc3136","frc2537","frc116","109","3","18","None","Level","46","76","Docked","Level","1"
"7","61","blue","frc5804","frc116","frc8230","160","15","36","None","Level","54","74","None","Level","4"
"8","73","red","frc977","frc116","frc449","128","16","30","None","NotLevel","53","73","Park","Level","2"
"9","86","red","frc116","frc2363","frc2199","156","15","36","None","Level","63","85","Docked","Level","4"
"10","97","blue","frc5338","frc4456","frc116","94","18","24","None","Level","40","50","Docked","Level","1"
"11","106","blue","frc116","frc5115","frc1389","84","18","36","None","Level","31","43","Park","Level","0"
"12","118","blue","frc8592","frc116","frc3939","155","22","40","None","Level","63","85","Docked","Level","4"
