"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc1610","frc620","frc686","82","6","24","Docked","Level","38","48","Park","NotLevel","0"
"2","13","red","frc620","frc8230","frc6863","107","9","30","None","Level","27","57","Docked","Level","1"
"3","28","blue","frc8726","frc620","frc4472","119","18","36","Docked","Level","38","58","Docked","Level","2"
"4","35","blue","frc2199","frc3939","frc620","119","12","30","Docked","Level","47","69","Park","Level","2"
"5","42","red","frc620","frc5804","frc3136","130","9","30","None","Level","58","70","Docked","NotLevel","3"
"6","52","red","frc6326","frc1731","frc620","115","12","30","Docked","Level","52","60","Docked","NotLevel","3"
"7","62","blue","frc1629","frc620","frc8592","147","12","33","None","Level","57","79","None","Level","4"
"8","80","blue","frc620","frc1389","frc5587","124","13","27","Docked","NotLevel","42","72","Docked","Level","3"
"9","90","blue","frc2377","frc1895","frc620","77","13","31","Docked","Level","23","31","Park","NotLevel","0"
"10","100","blue","frc1262","frc1086","frc620","76","4","22","Docked","Level","27","39","Docked","Level","0"
"11","108","red","frc620","frc9033","frc4541","107","16","34","Docked","Level","44","48","Docked","NotLevel","0"
"12","120","red","frc888","frc620","frc5549","91","15","33","Docked","Level","34","48","Park","NotLevel","0"
