"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc9072","frc2068","frc8592","137","12","30","None","Level","43","65","Park","Level","1"
"2","15","blue","frc9072","frc2363","frc449","123","15","26","None","NotLevel","50","72","Docked","Level","2"
"3","22","red","frc4541","frc9072","frc8230","103","13","34","None","Level","39","49","Docked","NotLevel","1"
"4","31","red","frc116","frc5549","frc9072","75","9","15","None","Level","38","50","Docked","NotLevel","0"
"5","41","red","frc888","frc9072","frc6326","100","12","26","None","NotLevel","34","64","Docked","Level","3"
"6","52","blue","frc4456","frc1418","frc9072","109","10","28","None","Level","44","66","Docked","Level","1"
"7","61","red","frc1895","frc9072","frc977","84","7","22","None","Level","20","42","Docked","Level","1"
"8","74","red","frc1908","frc9072","frc3136","123","18","39","None","Level","37","59","Docked","Level","2"
"9","85","red","frc6802","frc5804","frc9072","111","18","39","None","Level","32","52","Park","Level","1"
"10","94","blue","frc2421","frc346","frc9072","86","18","33","Docked","Level","18","38","Docked","Level","1"
"11","101","blue","frc9072","frc2199","frc611","119","22","43","None","Level","42","56","Docked","NotLevel","1"
"12","113","blue","frc9072","frc6863","frc422","131","9","24","None","Level","50","72","Docked","Level","4"
