"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","10","red","frc5724","frc1418","frc1727","134","21","36","None","Level","51","73","Docked","Level","4"
"2","18","blue","frc3939","frc2377","frc1418","133","18","36","Docked","Level","38","58","Docked","Level","3"
"3","25","blue","frc5115","frc1086","frc1418","131","16","22","None","NotLevel","50","72","Docked","Level","3"
"4","33","red","frc449","frc1418","frc2421","145","24","42","Docked","Level","41","49","None","NotLevel","3"
"5","44","red","frc1418","frc2106","frc2199","134","18","36","None","Level","51","73","Docked","Level","4"
"6","52","blue","frc4456","frc1418","frc9072","109","10","28","Docked","Level","44","66","Docked","Level","1"
"7","65","blue","frc1418","frc122","frc3373","120","24","42","None","Level","36","58","Docked","Level","1"
"8","72","blue","frc1418","frc6863","frc836","124","16","34","None","Level","43","65","Docked","Level","2"
"9","83","blue","frc346","frc1418","frc611","142","18","36","Docked","Level","49","71","Docked","Level","4"
"10","93","red","frc1418","frc6802","frc384","152","18","39","None","Level","61","83","Docked","Level","4"
"11","102","red","frc1731","frc8230","frc1418","138","19","40","None","Level","53","73","Docked","Level","4"
"12","118","red","frc1262","frc4472","frc1418","128","18","36","Docked","Level","45","67","None","Level","2"
