"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc2106","frc5115","frc5587","53","6","18","Docked","Level","26","30","Docked","Level","0"
"2","13","blue","frc116","frc2106","frc1111","129","18","29","Docked","NotLevel","43","65","Park","Level","4"
"3","24","red","frc2106","frc1123","frc5804","137","21","27","None","NotLevel","50","80","Docked","Level","4"
"4","32","red","frc2106","frc611","frc888","106","18","32","None","NotLevel","37","59","Docked","Level","1"
"5","44","red","frc1418","frc2106","frc2199","134","18","36","None","Level","51","73","Docked","Level","4"
"6","56","blue","frc8622","frc3373","frc2106","97","15","30","None","Level","35","57","Docked","Level","1"
"7","63","blue","frc4456","frc6326","frc2106","128","18","36","Docked","Level","40","62","Docked","Level","2"
"8","73","blue","frc1086","frc2106","frc401","131","12","30","Docked","Level","54","76","Docked","Level","4"
"9","81","blue","frc686","frc2106","frc977","112","16","34","Docked","Level","41","63","Docked","Level","1"
"10","94","red","frc2106","frc2028","frc1908","138","18","36","Docked","Level","42","72","Park","Level","4"
"11","105","red","frc422","frc1610","frc2106","170","27","41","Docked","NotLevel","59","89","Docked","Level","4"
"12","115","red","frc346","frc449","frc2106","166","24","42","Docked","Level","57","79","Docked","Level","4"
