"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc836","frc4472","frc2537","147","22","37","None","Level","58","80","Docked","Level","4"
"2","18","red","frc836","frc346","frc1086","100","13","34","Docked","Level","37","51","Docked","Level","0"
"3","27","blue","frc4099","frc3136","frc836","129","21","30","None","Level","57","69","Docked","NotLevel","1"
"4","40","red","frc2377","frc836","frc4541","138","19","25","None","NotLevel","58","88","Docked","Level","2"
"5","50","red","frc5587","frc836","frc5338","121","13","28","Docked","Level","54","68","Park","NotLevel","1"
"6","57","red","frc836","frc1727","frc1262","144","16","34","None","Level","55","75","Docked","Level","4"
"7","65","red","frc1111","frc449","frc836","137","16","34","Docked","Level","53","73","Park","Level","4"
"8","72","blue","frc1418","frc6863","frc836","124","16","34","Docked","Level","43","65","Docked","Level","2"
"9","84","blue","frc422","frc836","frc1599","122","22","43","None","Level","47","59","Docked","Level","1"
"10","92","red","frc8230","frc836","frc612","136","10","31","None","Level","53","75","Docked","Level","2"
"11","101","red","frc836","frc6802","frc977","144","20","41","None","Level","56","78","Docked","Level","4"
"12","120","blue","frc401","frc8622","frc836","154","10","28","Docked","Level","69","91","Docked","Level","4"
