"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc1389","frc9033","frc8622","57","12","12","None","Level","24","30","Park","NotLevel","0"
"2","11","red","frc122","frc4456","frc9033","116","18","36","None","Level","38","60","Park","Level","4"
"3","22","blue","frc9033","frc6326","frc1610","112","18","24","None","NotLevel","42","48","Docked","NotLevel","3"
"4","32","blue","frc9033","frc5338","frc5115","120","15","30","None","Level","48","70","Docked","Level","4"
"5","42","blue","frc449","frc422","frc9033","121","21","30","None","Level","48","66","Docked","NotLevel","1"
"6","54","red","frc1908","frc977","frc9033","98","16","34","None","Level","32","54","Park","Level","1"
"7","66","red","frc614","frc9033","frc3939","113","10","28","None","Level","43","65","Park","Level","2"
"8","79","red","frc1111","frc9033","frc8726","83","18","27","None","NotLevel","32","36","Docked","NotLevel","1"
"9","87","red","frc9033","frc5724","frc1262","123","12","30","None","Level","46","68","Park","Level","3"
"10","99","blue","frc9033","frc2377","frc5549","101","18","32","None","NotLevel","42","54","Park","NotLevel","2"
"11","108","red","frc620","frc9033","frc4541","107","16","34","None","Level","44","48","Docked","NotLevel","0"
"12","117","red","frc1123","frc3373","frc9033","136","22","28","None","Level","48","78","Docked","Level","2"
