"","match_number","alliance","team1","team2","team3","scores","auto_p","tele_p","rp"
"1","8","red","frc1111","frc1629","frc620","93","22","71","4"
"2","17","blue","frc2537","frc1629","frc122","65","18","43","3"
"3","25","red","frc4286","frc1629","frc612","81","14","63","4"
"4","39","blue","frc836","frc6326","frc1629","105","30","75","4"
"5","46","red","frc7770","frc7429","frc1629","65","28","37","3"
"6","53","red","frc1629","frc1610","frc2068","84","22","58","3"
"7","63","red","frc1629","frc5549","frc2199","76","18","58","1"
"8","71","red","frc1629","frc5587","frc1908","88","26","54","4"
"9","87","blue","frc3274","frc3939","frc1629","75","26","49","2"
"10","94","blue","frc614","frc1629","frc6504","59","20","35","1"
"11","101","blue","frc1629","frc4638","frc5724","76","34","42","4"
"12","114","blue","frc2363","frc8592","frc1629","88","26","58","3"
