"","match_number","alliance","team1","team2","team3","scores","auto_p","tele_p","rp"
"1","2","blue","frc6194","frc686","frc1610","63","14","37","1"
"2","14","red","frc6802","frc3939","frc1610","79","18","61","2"
"3","22","blue","frc1111","frc2199","frc1610","79","22","53","2"
"4","31","blue","frc2186","frc614","frc1610","63","16","47","2"
"5","41","red","frc1610","frc4821","frc1086","78","16","62","3"
"6","53","red","frc1629","frc1610","frc2068","84","22","58","3"
"7","61","red","frc1610","frc8726","frc4472","74","14","56","1"
"8","72","red","frc612","frc1610","frc2537","57","12","45","4"
"9","83","blue","frc1610","frc3748","frc5804","68","14","50","3"
"10","91","blue","frc623","frc1610","frc4541","108","22","78","4"
"11","105","blue","frc2363","frc1610","frc620","116","38","70","4"
"12","117","red","frc1610","frc449","frc401","107","26","81","4"
