"","match_number","alliance","team1","team2","team3","scores","auto_p","tele_p","rp"
"1","3","red","frc3939","frc1719","frc2068","34","16","14","0"
"2","12","red","frc1086","frc2068","frc8230","50","16","30","0"
"3","21","blue","frc2068","frc5587","frc5549","55","14","33","1"
"4","34","blue","frc4286","frc2068","frc6802","39","14","25","0"
"5","41","blue","frc2068","frc122","frc614","73","18","51","2"
"6","53","red","frc1629","frc1610","frc2068","84","22","58","3"
"7","65","red","frc2377","frc2068","frc1895","52","10","42","2"
"8","73","blue","frc2068","frc3274","frc4638","60","14","38","1"
"9","90","blue","frc1727","frc2068","frc6326","42","16","22","2"
"10","97","red","frc2186","frc686","frc2068","74","22","48","4"
"11","104","blue","frc4472","frc116","frc2068","78","14","60","4"
"12","114","red","frc2068","frc2421","frc623","78","26","52","1"
