"","match_number","alliance","team1","team2","team3","scores","auto_p","tele_p","rp"
"1","3","blue","frc1908","frc4099","frc2186","75","22","53","4"
"2","13","red","frc2186","frc5549","frc8592","48","18","26","0"
"3","23","red","frc1262","frc2377","frc2186","68","20","44","1"
"4","31","blue","frc2186","frc614","frc1610","63","16","47","2"
"5","49","red","frc2199","frc2186","frc888","32","6","26","0"
"6","60","blue","frc3136","frc2186","frc116","74","14","60","2"
"7","67","red","frc4541","frc2186","frc2363","89","28","49","3"
"8","78","blue","frc7770","frc1123","frc2186","39","14","25","1"
"9","90","red","frc2186","frc4286","frc8622","39","12","27","0"
"10","97","red","frc2186","frc686","frc2068","74","22","48","4"
"11","110","blue","frc612","frc449","frc2186","45","12","33","1"
"12","120","blue","frc5338","frc2186","frc3939","55","14","37","1"
