"","match_number","alliance","team1","team2","team3","scores","auto_p","tele_p","rp"
"1","7","red","frc7429","frc422","frc1885","89","20","69","4"
"2","14","blue","frc1885","frc8622","frc8726","86","22","56","3"
"3","21","red","frc8230","frc6802","frc1885","59","12","47","2"
"4","32","blue","frc122","frc612","frc1885","86","14","72","4"
"5","45","red","frc2363","frc1885","frc4638","66","26","36","1"
"6","58","blue","frc1885","frc2377","frc5724","83","18","57","3"
"7","70","blue","frc686","frc3136","frc1885","107","24","79","4"
"8","78","red","frc1885","frc4099","frc1262","113","16","93","4"
"9","86","blue","frc1885","frc2914","frc6504","76","24","52","4"
"10","94","red","frc3748","frc1885","frc3939","69","20","41","2"
"11","102","blue","frc4541","frc1885","frc5587","92","34","54","4"
"12","111","blue","frc4242","frc1885","frc1111","85","26","59","3"
