"","match_number","alliance","team1","team2","team3","scores","auto_p","tele_p","rp"
"1","8","blue","frc116","frc122","frc449","70","12","58","2"
"2","19","red","frc116","frc4541","frc1727","60","14","46","1"
"3","30","blue","frc6504","frc116","frc2421","81","26","55","4"
"4","40","red","frc116","frc3939","frc422","50","12","38","1"
"5","47","red","frc1895","frc3748","frc116","63","10","49","4"
"6","60","blue","frc3136","frc2186","frc116","74","14","60","2"
"7","67","blue","frc116","frc1123","frc384","69","26","43","2"
"8","74","red","frc8622","frc401","frc116","44","16","28","0"
"9","89","red","frc2377","frc5549","frc116","76","22","46","1"
"10","97","blue","frc620","frc116","frc612","73","20","45","1"
"11","104","blue","frc4472","frc116","frc2068","78","14","60","4"
"12","119","blue","frc4099","frc116","frc2537","88","26","54","4"
