"","match_number","alliance","team1","team2","team3","scores","auto_p","tele_p","rp"
"1","7","blue","frc1262","frc1895","frc4286","48","12","36","0"
"2","18","red","frc1895","frc5724","frc7429","92","18","74","2"
"3","28","red","frc2363","frc2914","frc1895","64","22","42","2"
"4","39","red","frc888","frc1123","frc1895","65","20","41","1"
"5","47","red","frc1895","frc3748","frc116","63","10","49","4"
"6","56","blue","frc8622","frc1895","frc6194","31","6","25","0"
"7","65","red","frc2377","frc2068","frc1895","52","10","42","2"
"8","75","blue","frc1599","frc1895","frc4821","78","26","52","4"
"9","82","blue","frc1895","frc384","frc2421","69","18","51","3"
"10","91","red","frc5804","frc4638","frc1895","91","26","65","2"
"11","106","blue","frc8726","frc1895","frc1731","68","12","56","1"
"12","116","red","frc1895","frc836","frc686","95","28","67","4"
