"","match_number","alliance","team1","team2","team3","scores","auto_p","tele_p","rp"
"1","7","red","frc7429","frc422","frc1885","89","20","69","4"
"2","20","blue","frc422","frc3274","frc2914","58","20","38","1"
"3","27","red","frc401","frc422","frc4541","86","24","62","4"
"4","40","red","frc116","frc3939","frc422","50","12","38","1"
"5","49","blue","frc1731","frc2421","frc422","108","26","78","4"
"6","59","red","frc122","frc422","frc1599","82","28","50","2"
"7","70","red","frc8592","frc4099","frc422","91","18","69","2"
"8","77","blue","frc1727","frc422","frc836","86","30","56","4"
"9","84","red","frc422","frc623","frc1908","90","26","64","2"
"10","92","blue","frc422","frc6802","frc5724","93","22","71","4"
"11","101","red","frc6194","frc614","frc422","72","26","42","2"
"12","112","blue","frc422","frc1719","frc3136","86","24","62","2"
