"","match_number","alliance","team1","team2","team3","scores","auto_p","tele_p","rp"
"1","1","red","frc8726","frc836","frc2363","112","34","78","4"
"2","14","blue","frc1885","frc8622","frc8726","86","22","56","3"
"3","23","blue","frc8726","frc623","frc4242","70","22","48","3"
"4","33","blue","frc1262","frc4821","frc8726","65","12","53","1"
"5","42","red","frc5587","frc8726","frc2537","67","26","41","3"
"6","53","blue","frc2914","frc7429","frc8726","50","20","26","1"
"7","61","red","frc1610","frc8726","frc4472","74","14","56","1"
"8","77","red","frc614","frc8726","frc8592","50","18","28","0"
"9","88","red","frc401","frc7770","frc8726","63","12","51","3"
"10","95","red","frc8726","frc3136","frc888","75","18","37","1"
"11","106","blue","frc8726","frc1895","frc1731","68","12","56","1"
"12","118","blue","frc2199","frc8726","frc6326","59","12","43","3"
