"","match_number","alliance","team1","team2","team3","scores","auto_p","tele_p","rp"
"1","1","red","frc8726","frc836","frc2363","112","34","78","4"
"2","11","blue","frc836","frc4638","frc2377","100","26","70","4"
"3","22","red","frc1719","frc836","frc1731","85","26","59","4"
"4","39","blue","frc836","frc6326","frc1629","105","30","75","4"
"5","46","blue","frc4242","frc8622","frc836","47","20","23","0"
"6","60","red","frc836","frc449","frc6802","119","38","77","4"
"7","69","red","frc1086","frc836","frc7770","104","26","70","4"
"8","77","blue","frc1727","frc422","frc836","86","30","56","4"
"9","84","blue","frc1111","frc2537","frc836","106","34","72","4"
"10","93","blue","frc4472","frc1262","frc836","106","30","76","4"
"11","102","red","frc836","frc3748","frc2914","80","36","28","1"
"12","116","red","frc1895","frc836","frc686","95","28","67","4"
