"","match_number","alliance","team1","team2","team3","scores","auto_p","tele_p","rp"
"1","8","blue","frc116","frc122","frc449","70","12","58","2"
"2","17","blue","frc2537","frc1629","frc122","65","18","43","3"
"3","24","red","frc384","frc5804","frc122","67","18","49","3"
"4","32","blue","frc122","frc612","frc1885","86","14","72","4"
"5","41","blue","frc2068","frc122","frc614","73","18","51","2"
"6","59","red","frc122","frc422","frc1599","82","28","50","2"
"7","66","blue","frc623","frc1719","frc122","88","28","56","4"
"8","73","red","frc122","frc5724","frc5338","87","26","61","4"
"9","81","red","frc4638","frc122","frc4541","78","14","64","4"
"10","93","red","frc122","frc6194","frc2914","53","18","35","0"
"11","109","red","frc686","frc122","frc1727","67","24","43","4"
"12","120","red","frc4821","frc7429","frc122","68","22","46","3"
