"","match_number","alliance","team1","team2","team3","scores","auto_p","tele_p","rp"
"1","2","blue","frc6194","frc686","frc1610","63","14","37","1"
"2","11","red","frc1719","frc4821","frc686","62","20","42","2"
"3","24","blue","frc3748","frc686","frc614","59","10","41","2"
"4","36","red","frc449","frc5338","frc686","62","20","42","2"
"5","43","blue","frc4286","frc401","frc686","79","32","47","4"
"6","55","red","frc6326","frc686","frc3274","45","16","29","1"
"7","70","blue","frc686","frc3136","frc1885","107","24","79","4"
"8","79","blue","frc686","frc1086","frc3939","75","10","61","4"
"9","88","blue","frc686","frc620","frc888","57","10","47","2"
"10","97","red","frc2186","frc686","frc2068","74","22","48","4"
"11","109","red","frc686","frc122","frc1727","67","24","43","4"
"12","116","red","frc1895","frc836","frc686","95","28","67","4"
