"","match_number","alliance","team1","team2","team3","scores","auto_p","tele_p","rp"
"1","6","blue","frc1123","frc4242","frc8592","70","20","50","1"
"2","20","red","frc620","frc6504","frc1123","77","12","45","4"
"3","30","red","frc4638","frc6326","frc1123","51","12","39","1"
"4","39","red","frc888","frc1123","frc1895","65","20","41","1"
"5","50","blue","frc1123","frc2377","frc612","39","8","31","0"
"6","57","red","frc3939","frc623","frc1123","61","16","41","3"
"7","67","blue","frc116","frc1123","frc384","69","26","43","2"
"8","78","blue","frc7770","frc1123","frc2186","39","14","25","1"
"9","85","red","frc614","frc1262","frc1123","78","18","60","4"
"10","95","blue","frc1123","frc1111","frc5587","91","28","59","4"
"11","108","red","frc1123","frc1599","frc8230","53","22","31","2"
"12","117","blue","frc1908","frc1123","frc1727","65","10","51","2"
