"","match_number","alliance","team1","team2","team3","scores","auto_p","tele_p","rp"
"1","2","red","frc623","frc4821","frc5587","89","26","55","3"
"2","12","blue","frc2199","frc401","frc623","69","30","39","3"
"3","23","blue","frc8726","frc623","frc4242","70","22","48","3"
"4","40","blue","frc1599","frc3274","frc623","65","18","47","3"
"5","48","red","frc384","frc623","frc4099","86","26","60","3"
"6","57","red","frc3939","frc623","frc1123","61","16","41","3"
"7","66","blue","frc623","frc1719","frc122","88","28","56","4"
"8","76","red","frc623","frc1111","frc7429","107","20","87","4"
"9","84","red","frc422","frc623","frc1908","90","26","64","2"
"10","91","blue","frc623","frc1610","frc4541","108","22","78","4"
"11","107","blue","frc5549","frc7770","frc623","74","16","58","3"
"12","114","red","frc2068","frc2421","frc623","78","26","52","1"
