"","match_number","alliance","team1","team2","team3","scores","auto_p","tele_p","rp"
"1","8","red","frc1111","frc1629","frc620","93","22","71","4"
"2","20","red","frc620","frc6504","frc1123","77","12","45","4"
"3","29","red","frc3274","frc620","frc7429","73","14","55","3"
"4","38","red","frc620","frc5724","frc4099","69","26","43","1"
"5","48","blue","frc6326","frc449","frc620","73","6","67","1"
"6","56","red","frc620","frc2421","frc2199","66","10","52","3"
"7","63","blue","frc4638","frc620","frc1262","91","18","73","4"
"8","80","red","frc3136","frc5549","frc620","61","18","43","1"
"9","88","blue","frc686","frc620","frc888","57","10","47","2"
"10","97","blue","frc620","frc116","frc612","73","20","45","1"
"11","105","blue","frc2363","frc1610","frc620","116","38","70","4"
"12","113","red","frc5587","frc620","frc6802","60","14","46","1"
