"","match_number","alliance","team1","team2","team3","scores","auto_p","tele_p","rp"
"1","5","blue","frc5724","frc1086","frc401","101","26","67","4"
"2","12","red","frc1086","frc2068","frc8230","50","16","30","0"
"3","26","blue","frc8622","frc1086","frc5338","51","14","33","0"
"4","33","red","frc1086","frc384","frc1908","96","26","66","3"
"5","41","red","frc1610","frc4821","frc1086","78","16","62","3"
"6","54","blue","frc8592","frc4286","frc1086","46","16","26","1"
"7","69","red","frc1086","frc836","frc7770","104","26","70","4"
"8","79","blue","frc686","frc1086","frc3939","75","10","61","4"
"9","89","blue","frc7429","frc4099","frc1086","88","18","70","4"
"10","98","blue","frc2421","frc1599","frc1086","78","14","64","3"
"11","105","red","frc1086","frc1262","frc3136","97","26","63","1"
"12","112","red","frc3748","frc1086","frc4541","87","16","59","3"
