"","match_number","alliance","team1","team2","team3","scores","auto_p","tele_p","rp"
"1","10","blue","frc2537","frc2914","frc384","66","30","28","2"
"2","20","blue","frc422","frc3274","frc2914","58","20","38","1"
"3","28","red","frc2363","frc2914","frc1895","64","22","42","2"
"4","35","blue","frc2914","frc1727","frc401","81","30","51","3"
"5","43","red","frc5338","frc2914","frc1111","62","22","40","1"
"6","53","blue","frc2914","frc7429","frc8726","50","20","26","1"
"7","68","blue","frc2914","frc1599","frc449","75","26","49","4"
"8","75","red","frc2421","frc1719","frc2914","53","16","37","1"
"9","86","blue","frc1885","frc2914","frc6504","76","24","52","4"
"10","93","red","frc122","frc6194","frc2914","53","18","35","0"
"11","102","red","frc836","frc3748","frc2914","80","36","28","1"
"12","115","red","frc2914","frc8230","frc8622","58","22","32","1"
