"","match_number","alliance","team1","team2","team3","scores","auto_p","tele_p","rp"
"1","3","red","frc3939","frc1719","frc2068","34","16","14","0"
"2","14","red","frc6802","frc3939","frc1610","79","18","61","2"
"3","27","blue","frc449","frc3939","frc6194","68","14","54","2"
"4","40","red","frc116","frc3939","frc422","50","12","38","1"
"5","50","red","frc3939","frc1599","frc5724","68","18","50","4"
"6","57","red","frc3939","frc623","frc1123","61","16","41","3"
"7","69","blue","frc1727","frc1111","frc3939","36","14","22","1"
"8","79","blue","frc686","frc1086","frc3939","75","10","61","4"
"9","87","blue","frc3274","frc3939","frc1629","75","26","49","2"
"10","94","red","frc3748","frc1885","frc3939","69","20","41","2"
"11","109","blue","frc3939","frc6326","frc7429","32","6","26","0"
"12","120","blue","frc5338","frc2186","frc3939","55","14","37","1"
