"","match_number","alliance","team1","team2","team3","scores","auto_p","tele_p","rp"
"1","10","blue","frc2537","frc2914","frc384","66","30","28","2"
"2","17","red","frc4286","frc384","frc1599","51","16","35","1"
"3","24","red","frc384","frc5804","frc122","67","18","49","3"
"4","33","red","frc1086","frc384","frc1908","96","26","66","3"
"5","48","red","frc384","frc623","frc4099","86","26","60","3"
"6","57","blue","frc612","frc3748","frc384","56","16","40","1"
"7","67","blue","frc116","frc1123","frc384","69","26","43","2"
"8","74","blue","frc4541","frc384","frc1731","115","22","85","4"
"9","82","blue","frc1895","frc384","frc2421","69","18","51","3"
"10","92","red","frc384","frc4242","frc5338","75","24","51","2"
"11","103","blue","frc384","frc6802","frc2377","68","30","30","0"
"12","111","red","frc6194","frc4638","frc384","65","18","47","1"
