"","match_number","alliance","team1","team2","team3","scores","auto_p","tele_p","rp"
"1","7","blue","frc1262","frc1895","frc4286","48","12","36","0"
"2","15","blue","frc1111","frc1731","frc1262","68","16","48","3"
"3","23","red","frc1262","frc2377","frc2186","68","20","44","1"
"4","33","blue","frc1262","frc4821","frc8726","65","12","53","1"
"5","44","red","frc1262","frc1727","frc6194","47","18","25","0"
"6","51","red","frc5587","frc6504","frc1262","52","28","24","0"
"7","63","blue","frc4638","frc620","frc1262","91","18","73","4"
"8","78","red","frc1885","frc4099","frc1262","113","16","93","4"
"9","85","red","frc614","frc1262","frc1123","78","18","60","4"
"10","93","blue","frc4472","frc1262","frc836","106","30","76","4"
"11","105","red","frc1086","frc1262","frc3136","97","26","63","1"
"12","116","blue","frc1599","frc1262","frc5549","48","18","30","0"
