"","match_number","alliance","team1","team2","team3","scores","auto_p","tele_p","rp"
"1","3","red","frc3939","frc1719","frc2068","34","16","14","0"
"2","11","red","frc1719","frc4821","frc686","62","20","42","2"
"3","22","red","frc1719","frc836","frc1731","85","26","59","4"
"4","32","red","frc1719","frc5587","frc2199","50","16","34","1"
"5","42","blue","frc5549","frc4541","frc1719","46","12","34","1"
"6","55","blue","frc1908","frc8230","frc1719","57","14","43","3"
"7","66","blue","frc623","frc1719","frc122","88","28","56","4"
"8","75","red","frc2421","frc1719","frc2914","53","16","37","1"
"9","85","blue","frc6802","frc6194","frc1719","31","8","23","0"
"10","96","red","frc401","frc2363","frc1719","98","30","60","3"
"11","104","red","frc1719","frc4242","frc5804","62","10","44","1"
"12","112","blue","frc422","frc1719","frc3136","86","24","62","2"
