"","match_number","alliance","team1","team2","team3","scores","auto_p","tele_p","rp"
"1","7","red","frc7429","frc422","frc1885","89","20","69","4"
"2","18","red","frc1895","frc5724","frc7429","92","18","74","2"
"3","29","red","frc3274","frc620","frc7429","73","14","55","3"
"4","37","blue","frc6504","frc7429","frc4638","75","18","57","2"
"5","46","red","frc7770","frc7429","frc1629","65","28","37","3"
"6","53","blue","frc2914","frc7429","frc8726","50","20","26","1"
"7","64","blue","frc7429","frc5338","frc8230","82","30","48","4"
"8","76","red","frc623","frc1111","frc7429","107","20","87","4"
"9","89","blue","frc7429","frc4099","frc1086","88","18","70","4"
"10","96","blue","frc7429","frc2377","frc8592","58","14","44","1"
"11","109","blue","frc3939","frc6326","frc7429","32","6","26","0"
"12","120","red","frc4821","frc7429","frc122","68","22","46","3"
