"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc4405","frc6089","frc9241","76","6","21","None","Level","28","50","Docked","Level","1"
"2","7","blue","frc5509","frc904","frc9241","52","4","18","None","NotLevel","9","29","Docked","Level","1"
"3","13","red","frc9241","frc7598","frc6081","73","6","12","None","Level","26","46","Docked","Level","2"
"4","19","red","frc9241","frc5067","frc7225","75","4","22","None","Level","31","43","Park","Level","2"
"5","26","blue","frc6101","frc5641","frc9241","85","9","26","None","NotLevel","22","44","Park","Level","1"
"6","35","blue","frc8424","frc9241","frc3773","63","6","24","Docked","Level","12","34","Docked","Level","3"
"7","41","blue","frc9241","frc5708","frc1076","99","6","24","None","Level","35","65","Docked","Level","3"
"8","46","red","frc3568","frc9241","frc6615","57","12","21","None","Level","27","31","Docked","NotLevel","0"
"9","50","blue","frc9241","frc862","frc5674","144","10","31","None","Level","47","69","Docked","Level","3"
"10","55","blue","frc6556","frc9241","frc1502","58","0","6","None","NotLevel","20","42","Docked","Level","0"
"11","64","red","frc107","frc9210","frc9241","106","9","27","None","Level","34","64","Docked","Level","3"
"12","71","red","frc5050","frc9241","frc7221","110","6","27","None","Level","41","63","Park","Level","3"
