"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc3707","frc1076","frc9211","64","10","28","None","Level","23","31","Park","NotLevel","0"
"2","8","red","frc9209","frc3707","frc4405","104","12","30","None","Level","37","59","Docked","Level","3"
"3","15","blue","frc1502","frc3707","frc9210","59","12","18","None","Level","16","36","Docked","Level","0"
"4","19","blue","frc8895","frc5708","frc3707","46","6","9","None","NotLevel","20","32","Docked","Level","0"
"5","30","red","frc3707","frc8424","frc6089","66","12","15","None","Level","24","46","Docked","Level","0"
"6","34","blue","frc5066","frc3707","frc5509","90","6","21","None","Level","39","59","Docked","Level","1"
"7","42","red","frc3568","frc3707","frc8832","88","15","21","None","NotLevel","42","52","Park","NotLevel","2"
"8","47","red","frc904","frc1504","frc3707","65","15","21","None","NotLevel","22","34","Docked","NotLevel","0"
"9","51","blue","frc3707","frc4395","frc6556","75","6","6","None","NotLevel","34","54","Park","Level","0"
"10","58","red","frc3707","frc3322","frc6615","96","16","24","None","NotLevel","37","57","Docked","Level","3"
"11","63","blue","frc5067","frc3773","frc3707","68","15","21","None","NotLevel","15","37","Docked","Level","2"
"12","70","blue","frc862","frc6081","frc3707","153","18","27","None","NotLevel","61","91","Docked","Level","4"
