"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc6615","frc1504","frc6556","66","12","23","None","NotLevel","21","43","Park","Level","3"
"2","7","red","frc6556","frc7598","frc107","59","6","6","None","Level","26","48","Docked","Level","2"
"3","17","red","frc1076","frc6556","frc5674","62","0","8","None","NotLevel","24","44","Docked","Level","3"
"4","21","blue","frc6556","frc6081","frc3773","84","6","24","None","Level","35","55","Docked","Level","2"
"5","25","blue","frc5050","frc6556","frc5708","112","6","24","None","Level","46","68","Docked","Level","3"
"6","32","blue","frc6556","frc862","frc3568","112","6","24","None","Level","51","73","Docked","Level","3"
"7","39","red","frc3322","frc5066","frc6556","91","10","25","None","Level","29","51","Docked","Level","1"
"8","43","red","frc5641","frc6556","frc815","77","9","23","None","NotLevel","29","39","Docked","Level","0"
"9","51","blue","frc3707","frc4395","frc6556","75","6","6","None","NotLevel","34","54","Park","Level","0"
"10","55","blue","frc6556","frc9241","frc1502","58","0","6","None","NotLevel","20","42","Docked","Level","0"
"11","61","red","frc6089","frc6556","frc8374","65","3","18","Docked","Level","25","47","Docked","Level","2"
"12","72","red","frc7225","frc4405","frc6556","102","10","28","None","Level","32","54","Docked","Level","3"
