"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc6615","frc1504","frc6556","66","12","23","Docked","NotLevel","21","43","Docked","Level","3"
"2","11","blue","frc6615","frc815","frc8895","57","16","22","None","NotLevel","22","30","Docked","NotLevel","0"
"3","16","red","frc6615","frc6101","frc862","91","3","9","None","NotLevel","40","62","Docked","Level","0"
"4","20","red","frc5050","frc6615","frc9209","107","9","30","None","Level","40","62","None","Level","3"
"5","30","blue","frc6615","frc1076","frc9210","73","15","30","None","Level","21","33","None","NotLevel","2"
"6","36","blue","frc1502","frc8832","frc6615","90","12","21","None","Level","37","59","None","Level","2"
"7","41","red","frc5509","frc6615","frc3773","58","9","12","None","Level","26","46","None","Level","0"
"8","46","red","frc3568","frc9241","frc6615","57","12","21","None","Level","27","31","Park","NotLevel","0"
"9","54","blue","frc7221","frc6615","frc5067","103","12","30","None","Level","38","58","Docked","Level","3"
"10","58","red","frc3707","frc3322","frc6615","96","16","24","None","NotLevel","37","57","Docked","Level","3"
"11","63","red","frc904","frc4395","frc6615","66","12","29","None","NotLevel","12","32","Docked","Level","1"
"12","69","blue","frc7598","frc6615","frc5641","63","7","28","None","Level","8","30","None","Level","1"
