"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc6081","frc8424","frc3568","101","18","36","None","Level","31","45","Docked","Level","0"
"2","9","blue","frc6101","frc7225","frc6081","101","22","28","None","NotLevel","38","48","None","NotLevel","2"
"3","13","red","frc9241","frc7598","frc6081","73","6","12","None","Level","26","46","Docked","Level","2"
"4","21","blue","frc6556","frc6081","frc3773","84","6","24","Docked","Level","35","55","Docked","Level","2"
"5","29","red","frc8832","frc1504","frc6081","88","12","33","Docked","Level","23","45","Park","Level","3"
"6","34","red","frc6081","frc9210","frc3322","93","10","24","None","NotLevel","27","49","Docked","Level","4"
"7","38","red","frc6081","frc815","frc107","128","24","39","None","Level","42","64","Docked","Level","4"
"8","44","red","frc6081","frc1502","frc5674","123","19","40","None","Level","41","63","Docked","Level","3"
"9","51","red","frc8374","frc6081","frc1076","131","22","40","None","Level","44","66","Docked","Level","4"
"10","58","blue","frc9211","frc6081","frc904","84","12","26","None","NotLevel","23","43","None","Level","1"
"11","66","blue","frc5509","frc4405","frc6081","102","9","27","None","Level","38","60","Docked","Level","3"
"12","70","blue","frc862","frc6081","frc3707","153","18","27","None","NotLevel","61","91","Docked","Level","4"
