"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc4395","frc5641","frc5050","107","9","27","Docked","Level","35","55","Docked","Level","3"
"2","10","red","frc1502","frc5067","frc5050","95","12","33","Docked","Level","32","52","None","Level","3"
"3","16","blue","frc815","frc5050","frc5066","118","12","33","Docked","Level","43","65","Docked","Level","4"
"4","20","red","frc5050","frc6615","frc9209","107","9","30","Docked","Level","40","62","Docked","Level","3"
"5","25","blue","frc5050","frc6556","frc5708","112","6","24","Docked","Level","46","68","Docked","Level","3"
"6","33","red","frc7598","frc5050","frc4405","114","12","18","None","NotLevel","46","76","Park","Level","4"
"7","39","blue","frc862","frc9211","frc5050","124","9","27","None","Level","50","72","Park","Level","4"
"8","47","blue","frc5050","frc6101","frc8374","114","16","37","Docked","Level","37","57","Docked","Level","4"
"9","53","blue","frc904","frc5050","frc8832","112","9","30","Docked","Level","33","55","Docked","Level","3"
"10","57","red","frc8895","frc5050","frc1504","143","16","37","Docked","Level","35","57","None","Level","3"
"11","65","blue","frc7225","frc5674","frc5050","93","16","34","Docked","Level","38","44","Docked","NotLevel","2"
"12","71","red","frc5050","frc9241","frc7221","110","6","27","Docked","Level","41","63","Docked","Level","3"
