"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc9209","frc5674","frc815","89","9","30","None","Level","27","49","Docked","Level","3"
"2","8","red","frc9209","frc3707","frc4405","104","12","30","None","Level","37","59","Docked","Level","3"
"3","13","blue","frc5708","frc9209","frc7225","66","0","3","None","Level","21","43","Docked","Level","0"
"4","20","red","frc5050","frc6615","frc9209","107","9","30","None","Level","40","62","Docked","Level","3"
"5","26","red","frc9209","frc7221","frc904","91","4","25","None","Level","24","46","Docked","Level","4"
"6","31","red","frc8895","frc9209","frc6101","65","10","28","None","Level","22","32","Docked","NotLevel","0"
"7","38","blue","frc9210","frc7598","frc9209","69","6","20","None","NotLevel","9","39","Docked","Level","1"
"8","43","blue","frc5067","frc9209","frc3322","83","13","24","None","NotLevel","27","49","Docked","Level","3"
"9","49","red","frc107","frc5066","frc9209","91","9","20","None","NotLevel","29","51","Docked","Level","3"
"10","59","blue","frc4395","frc3773","frc9209","63","6","17","None","NotLevel","11","41","Docked","Level","1"
"11","65","red","frc8832","frc9209","frc8424","60","6","24","None","Level","6","36","Docked","Level","1"
"12","70","red","frc9209","frc5509","frc1502","54","3","9","None","NotLevel","15","35","Docked","Level","0"
