"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc862","frc5708","frc5067","126","6","27","Docked","Level","52","74","Docked","Level","3"
"2","12","red","frc3773","frc5066","frc862","62","6","24","None","Level","18","38","Park","Level","3"
"3","16","red","frc6615","frc6101","frc862","91","3","9","None","NotLevel","40","62","Docked","Level","0"
"4","23","red","frc1504","frc862","frc8424","100","15","21","None","NotLevel","29","59","Docked","Level","1"
"5","27","blue","frc3322","frc8895","frc862","107","8","26","None","Level","49","71","Docked","Level","3"
"6","32","blue","frc6556","frc862","frc3568","112","6","24","Docked","Level","51","73","Docked","Level","3"
"7","39","blue","frc862","frc9211","frc5050","124","9","27","None","Level","50","72","Docked","Level","4"
"8","46","blue","frc862","frc8832","frc4405","135","9","27","None","Level","56","78","None","Level","4"
"9","50","blue","frc9241","frc862","frc5674","144","10","31","None","Level","47","69","Docked","Level","3"
"10","55","red","frc8374","frc862","frc7598","87","7","13","None","NotLevel","34","64","Park","Level","3"
"11","64","blue","frc1076","frc5641","frc862","97","12","18","None","NotLevel","42","54","Docked","NotLevel","0"
"12","70","blue","frc862","frc6081","frc3707","153","18","27","None","NotLevel","61","91","Docked","Level","4"
