"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc3707","frc1076","frc9211","64","10","28","Docked","Level","23","31","Docked","NotLevel","0"
"2","10","blue","frc1076","frc8424","frc7221","92","12","30","None","Level","25","47","Docked","Level","1"
"3","17","red","frc1076","frc6556","frc5674","62","0","8","Docked","NotLevel","24","44","Docked","Level","3"
"4","23","blue","frc4405","frc815","frc1076","114","18","36","None","Level","41","63","Docked","Level","3"
"5","30","blue","frc6615","frc1076","frc9210","73","15","30","Docked","Level","21","33","Docked","NotLevel","2"
"6","36","red","frc1504","frc4395","frc1076","78","12","30","None","Level","21","43","Docked","Level","1"
"7","41","blue","frc9241","frc5708","frc1076","99","6","24","Docked","Level","35","65","Docked","Level","3"
"8","45","red","frc3773","frc1076","frc8895","95","13","27","Docked","NotLevel","23","53","Docked","Level","3"
"9","51","red","frc8374","frc6081","frc1076","131","22","40","None","Level","44","66","Docked","Level","4"
"10","60","red","frc7225","frc1076","frc8832","77","13","22","None","Level","28","40","Docked","Level","0"
"11","64","blue","frc1076","frc5641","frc862","97","12","18","None","NotLevel","42","54","Docked","NotLevel","0"
"12","68","blue","frc1076","frc6089","frc5067","96","12","27","Docked","Level","24","54","Docked","Level","3"
