"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc8895","frc7225","frc5509","42","4","10","None","Level","13","27","Park","Level","0"
"2","11","blue","frc6615","frc815","frc8895","57","16","22","None","NotLevel","22","30","Park","NotLevel","0"
"3","15","red","frc3568","frc8895","frc5067","100","16","34","None","Level","42","56","Docked","Level","2"
"4","19","blue","frc8895","frc5708","frc3707","46","6","9","None","NotLevel","20","32","Docked","Level","0"
"5","27","blue","frc3322","frc8895","frc862","107","8","26","None","Level","49","71","Docked","Level","3"
"6","31","red","frc8895","frc9209","frc6101","65","10","28","None","Level","22","32","Docked","NotLevel","0"
"7","37","red","frc5674","frc5641","frc8895","109","8","29","None","Level","25","55","None","Level","3"
"8","45","red","frc3773","frc1076","frc8895","95","13","27","None","NotLevel","23","53","Park","Level","3"
"9","49","blue","frc8424","frc7598","frc8895","86","10","28","None","Level","23","53","Park","Level","1"
"10","57","red","frc8895","frc5050","frc1504","143","16","37","None","Level","35","57","Park","Level","3"
"11","66","red","frc5066","frc8895","frc7221","58","10","28","None","Level","17","25","Docked","NotLevel","0"
"12","71","blue","frc8832","frc8895","frc4395","31","3","11","None","NotLevel","6","20","Docked","Level","0"
