"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc6081","frc8424","frc3568","101","18","36","Docked","Level","31","45","Docked","Level","0"
"2","10","blue","frc1076","frc8424","frc7221","92","12","30","Docked","Level","25","47","Docked","Level","1"
"3","18","blue","frc904","frc8424","frc8374","84","13","31","Docked","Level","26","48","Park","Level","3"
"4","23","red","frc1504","frc862","frc8424","100","15","21","None","NotLevel","29","59","Docked","Level","1"
"5","30","red","frc3707","frc8424","frc6089","66","12","15","None","Level","24","46","Docked","Level","0"
"6","35","blue","frc8424","frc9241","frc3773","63","6","24","None","Level","12","34","Docked","Level","3"
"7","40","blue","frc8424","frc7225","frc4395","65","6","21","Docked","Level","12","34","Docked","Level","1"
"8","44","blue","frc8424","frc107","frc9211","82","15","30","Docked","Level","25","47","Docked","Level","1"
"9","49","blue","frc8424","frc7598","frc8895","86","10","28","Docked","Level","23","53","Docked","Level","1"
"10","59","red","frc5067","frc9210","frc8424","87","15","21","None","Level","21","51","Docked","Level","3"
"11","65","red","frc8832","frc9209","frc8424","60","6","24","Docked","Level","6","36","Park","Level","1"
"12","69","red","frc3322","frc6101","frc8424","84","3","18","Docked","Level","19","41","Docked","Level","3"
