"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc862","frc5708","frc5067","126","6","27","None","Level","52","74","Docked","Level","3"
"2","8","blue","frc1504","frc3322","frc5708","76","13","16","None","NotLevel","23","45","Park","Level","0"
"3","13","blue","frc5708","frc9209","frc7225","66","0","3","None","Level","21","43","Park","Level","0"
"4","19","blue","frc8895","frc5708","frc3707","46","6","9","None","NotLevel","20","32","Docked","Level","0"
"5","25","blue","frc5050","frc6556","frc5708","112","6","24","None","Level","46","68","Docked","Level","3"
"6","32","red","frc5708","frc904","frc5674","72","6","27","None","Level","13","35","Docked","Level","1"
"7","41","blue","frc9241","frc5708","frc1076","99","6","24","None","Level","35","65","None","Level","3"
"8","48","red","frc5708","frc7221","frc5509","61","0","15","Docked","Level","18","26","Park","NotLevel","2"
"9","53","red","frc9210","frc4405","frc5708","85","6","21","None","Level","34","54","Docked","Level","1"
"10","57","blue","frc815","frc5708","frc6089","86","9","27","None","Level","38","44","Park","NotLevel","0"
"11","62","blue","frc5708","frc6101","frc1502","76","9","27","None","Level","17","39","Park","Level","1"
"12","68","red","frc107","frc8374","frc5708","86","10","21","None","NotLevel","43","45","Docked","NotLevel","0"
