"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc9210","frc3773","frc7221","64","3","9","None","Level","14","28","Park","Level","0"
"2","10","blue","frc1076","frc8424","frc7221","92","12","30","None","Level","25","47","Park","Level","1"
"3","14","red","frc7221","frc3322","frc4395","83","4","19","None","Level","24","44","Park","Level","2"
"4","20","blue","frc1502","frc7221","frc3568","70","0","17","None","NotLevel","35","43","Park","NotLevel","0"
"5","26","red","frc9209","frc7221","frc904","91","4","25","None","Level","24","46","Park","Level","4"
"6","35","red","frc6089","frc7221","frc9211","35","3","6","None","Level","12","14","Park","Level","0"
"7","42","blue","frc7221","frc8374","frc1504","76","6","24","None","Level","25","47","Docked","Level","1"
"8","48","red","frc5708","frc7221","frc5509","61","0","15","None","Level","18","26","Park","NotLevel","2"
"9","54","blue","frc7221","frc6615","frc5067","103","12","30","None","Level","38","58","Park","Level","3"
"10","60","blue","frc7221","frc4405","frc5641","113","9","27","None","Level","44","66","Park","Level","4"
"11","66","red","frc5066","frc8895","frc7221","58","10","28","None","Level","17","25","Park","NotLevel","0"
"12","71","red","frc5050","frc9241","frc7221","110","6","27","None","Level","41","63","Park","Level","3"
