"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc6101","frc8832","frc7598","29","0","14","None","NotLevel","13","15","Docked","NotLevel","0"
"2","9","blue","frc6101","frc7225","frc6081","101","22","28","None","NotLevel","38","48","Docked","NotLevel","2"
"3","16","red","frc6615","frc6101","frc862","91","3","9","None","NotLevel","40","62","Park","Level","0"
"4","21","red","frc6089","frc107","frc6101","84","6","21","None","Level","28","48","None","Level","2"
"5","26","blue","frc6101","frc5641","frc9241","85","9","26","None","NotLevel","22","44","Park","Level","1"
"6","31","red","frc8895","frc9209","frc6101","65","10","28","Docked","Level","22","32","Park","NotLevel","0"
"7","37","blue","frc6101","frc5067","frc4405","103","18","33","None","Level","41","45","Park","NotLevel","0"
"8","47","blue","frc5050","frc6101","frc8374","114","16","37","None","Level","37","57","Park","Level","4"
"9","52","red","frc815","frc1504","frc6101","78","12","26","None","NotLevel","30","52","Docked","Level","3"
"10","56","red","frc5066","frc3568","frc6101","85","12","33","None","Level","36","42","Docked","Level","0"
"11","62","blue","frc5708","frc6101","frc1502","76","9","27","Docked","Level","17","39","Park","Level","1"
"12","69","red","frc3322","frc6101","frc8424","84","3","18","None","Level","19","41","None","Level","3"
