"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc4395","frc5641","frc5050","107","9","27","None","Level","35","55","None","Level","3"
"2","9","red","frc4395","frc9211","frc3568","50","6","9","None","Level","19","31","None","Level","0"
"3","14","red","frc7221","frc3322","frc4395","83","4","19","None","Level","24","44","Park","Level","2"
"4","24","blue","frc4395","frc5509","frc9210","33","0","0","None","Level","6","16","Docked","Level","0"
"5","28","red","frc4405","frc5674","frc4395","101","9","24","None","Level","42","62","Docked","Level","3"
"6","36","red","frc1504","frc4395","frc1076","78","12","30","Docked","Level","21","43","None","Level","1"
"7","40","blue","frc8424","frc7225","frc4395","65","6","21","None","Level","12","34","Docked","Level","1"
"8","45","blue","frc5066","frc4395","frc7598","49","0","3","None","Level","14","36","Docked","Level","0"
"9","51","blue","frc3707","frc4395","frc6556","75","6","6","None","NotLevel","34","54","None","Level","0"
"10","59","blue","frc4395","frc3773","frc9209","63","6","17","Docked","NotLevel","11","41","None","Level","1"
"11","63","red","frc904","frc4395","frc6615","66","12","29","None","NotLevel","12","32","Park","Level","1"
"12","71","blue","frc8832","frc8895","frc4395","31","3","11","Docked","NotLevel","6","20","Docked","Level","0"
