"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc3322","frc904","frc107","113","12","33","None","Level","33","55","Docked","Level","4"
"2","7","red","frc6556","frc7598","frc107","59","6","6","None","Level","26","48","Docked","Level","2"
"3","14","blue","frc4405","frc107","frc1504","136","15","33","None","Level","51","73","Docked","Level","4"
"4","21","red","frc6089","frc107","frc6101","84","6","21","Docked","Level","28","48","Docked","Level","2"
"5","25","red","frc107","frc3773","frc1502","109","15","33","Docked","Level","31","61","Docked","Level","1"
"6","31","blue","frc5641","frc107","frc7225","116","10","24","Docked","NotLevel","45","67","Docked","Level","4"
"7","38","red","frc6081","frc815","frc107","128","24","39","Docked","Level","42","64","Docked","Level","4"
"8","44","blue","frc8424","frc107","frc9211","82","15","30","None","Level","25","47","Docked","Level","1"
"9","49","red","frc107","frc5066","frc9209","91","9","20","None","NotLevel","29","51","Docked","Level","3"
"10","56","blue","frc5674","frc5509","frc107","101","10","31","None","Level","35","55","Docked","Level","3"
"11","64","red","frc107","frc9210","frc9241","106","9","27","None","Level","34","64","Docked","Level","3"
"12","68","red","frc107","frc8374","frc5708","86","10","21","Docked","NotLevel","43","45","Docked","NotLevel","0"
